COP20,COP21,COP22,COP23,COP24,COP25,COP26
0.0024074328,0.002231672,0.002345603,0.0023576557,0.0024916055,0.002224292,0.0021563661
0.0023888997,0.0022008182,0.0023155333,0.002348156,0.0024697445,0.0022116145,0.002132729
0.0023749042,0.0021957785,0.00230649,0.0023106989,0.0024403634,0.0021987094,0.0021177563
0.0023505408,0.0021829854,0.002249434,0.0022975344,0.0024135849,0.0021695788,0.002084579
0.0023248438,0.0021722734,0.0022363977,0.002280855,0.0024114945,0.0021565813,0.0020703939
0.0022969241,0.0021527645,0.0022163491,0.0022449763,0.0023916715,0.0021380933,0.0020510643
0.00228478,0.0021171367,0.0021969995,0.002215195,0.002373083,0.0021283196,0.0020220822
0.002282511,0.0021078296,0.0021918255,0.0021628325,0.002332884,0.002125082,0.0020011207
0.0022375442,0.0020769343,0.00217951,0.0021555112,0.0022944964,0.002102492,0.0019740046
0.002216368,0.0020646667,0.0021386466,0.0021477486,0.002273846,0.0020860494,0.0019566403
0.0022054212,0.002048925,0.0021255757,0.0021302225,0.0022703705,0.0020742225,0.0019507236
0.0021695443,0.0020358986,0.0021150643,0.0021199079,0.002259473,0.0020738314,0.0019499941
0.002140898,0.0020031598,0.002098648,0.0020821101,0.0022532977,0.0020560306,0.0019425888
0.0021356721,0.0019756774,0.0020814713,0.0020428128,0.0022296759,0.002045877,0.0019224698
0.002107243,0.0019715882,0.0020732118,0.0020309882,0.0021853521,0.0020227444,0.0019090754
0.0020956148,0.0019504847,0.0020478398,0.0020239418,0.0021804105,0.002006006,0.0018846083
0.002076013,0.0019381857,0.002044779,0.0020086109,0.0021721476,0.0019967218,0.0018687563
0.0020583386,0.0019275196,0.002040456,0.001977195,0.0021580516,0.001981101,0.001837609
0.0020396425,0.0019152479,0.0020215407,0.0019661593,0.002145118,0.0019789198,0.001833534
0.0020160452,0.0019127207,0.0020104533,0.0019486207,0.0021376135,0.001970877,0.0018193249
0.0020104414,0.0019065961,0.001999668,0.0019402306,0.0021217188,0.001953953,0.0018073939
0.001999628,0.0018957088,0.001978331,0.0019087577,0.0021044607,0.0019315704,0.0017918993
0.0019814617,0.0018828149,0.0019775117,0.0019006715,0.0020991599,0.0019208466,0.0017899668
0.0019762416,0.0018673507,0.0019710925,0.0018948008,0.0020893188,0.0019118875,0.0017722868
0.0019652408,0.0018628105,0.0019535278,0.0018946328,0.002077868,0.0019053768,0.0017584634
0.0019390576,0.0018489895,0.0019335516,0.0018887036,0.0020621445,0.0018933523,0.0017480747
0.0019296899,0.0018455093,0.0019208047,0.001874777,0.0020365538,0.0018764136,0.0017340301
0.0019219646,0.0018291675,0.00190045,0.0018717692,0.0020237023,0.0018689488,0.001724586
0.0019167871,0.0018274528,0.0018985025,0.0018628434,0.0020010471,0.0018625411,0.0017121164
0.0019064482,0.0018214142,0.0018878602,0.0018544664,0.0019678557,0.0018331507,0.0016988073
0.0019023791,0.001804876,0.0018796412,0.0018441308,0.0019471786,0.0018157911,0.0016913306
0.0018899401,0.0018005556,0.0018684363,0.0018337057,0.0019239086,0.0018136544,0.0016862375
0.0018820951,0.0017932893,0.0018620739,0.0018233943,0.0019010048,0.001798145,0.0016787407
0.0018723378,0.0017892781,0.0018463392,0.0018158767,0.0018956267,0.0017930473,0.0016715241
0.0018658461,0.0017802807,0.0018402548,0.0018056154,0.0018660607,0.0017866567,0.001668671
0.0018567395,0.0017715471,0.0018132159,0.0017959424,0.0018621203,0.0017770604,0.0016664484
0.0018516821,0.0017692253,0.0018067277,0.0017887951,0.0018517121,0.0017707907,0.0016630664
0.0018467403,0.0017530425,0.0018062025,0.0017742029,0.0018390471,0.0017660734,0.0016595818
0.0018373979,0.0017424483,0.0017951569,0.0017739912,0.0018357462,0.0017634281,0.001651142
0.0018281497,0.001729604,0.001771869,0.0017623557,0.0018221687,0.0017579712,0.00164301
0.0018152681,0.0017211238,0.0017610862,0.0017539212,0.0018068126,0.0017490932,0.0016398992
0.001811495,0.0017052052,0.0017554627,0.0017439085,0.0017920717,0.001741996,0.0016325915
0.0018076809,0.0016937644,0.0017460292,0.0017355441,0.0017856376,0.0017369642,0.0016281641
0.0018001379,0.0016854166,0.001737326,0.0017262248,0.0017833939,0.0017225426,0.0016182048
0.0017877332,0.0016798831,0.0017289339,0.0017113845,0.0017742153,0.0017166466,0.0016156468
0.0017837365,0.001673306,0.0017170393,0.0017092471,0.0017599387,0.00171166,0.001605724
0.001776756,0.0016712055,0.0017149495,0.0016994069,0.0017495658,0.0017029056,0.0015919637
0.0017671674,0.0016630183,0.0017084803,0.0016859272,0.0017357952,0.0016996358,0.0015850595
0.0017633599,0.0016569855,0.0017017926,0.0016766232,0.0017306354,0.0016896802,0.0015790737
0.0017616785,0.001655112,0.0016897093,0.0016692168,0.0017256537,0.0016856745,0.0015774295
0.0017468799,0.0016498752,0.0016781276,0.0016633313,0.0017154702,0.0016834179,0.0015756016
0.0017440736,0.0016480002,0.0016685546,0.0016541657,0.0017077734,0.0016792477,0.0015743215
0.0017336077,0.0016375193,0.0016641249,0.0016447935,0.0017057614,0.0016766831,0.0015704125
0.0017212855,0.0016310993,0.0016602156,0.0016437107,0.0017029084,0.0016707443,0.0015655825
0.0017145133,0.0016199251,0.0016498461,0.0016349375,0.0016997957,0.0016649938,0.0015615611
0.001702516,0.0016192544,0.001645922,0.0016292466,0.0016923571,0.0016539873,0.0015608798
0.001692836,0.0016085458,0.0016345714,0.0016236672,0.001689835,0.0016498972,0.0015543895
0.0016880118,0.0015959687,0.0016217405,0.0016201709,0.0016854632,0.0016470982,0.0015462906
0.0016840465,0.0015894173,0.0016195081,0.0016128921,0.0016808249,0.0016429351,0.0015432313
0.0016761539,0.0015883764,0.0016158845,0.0016090812,0.0016721641,0.0016385325,0.0015360458
0.001661966,0.0015701271,0.0016065965,0.0016001579,0.0016686639,0.0016321498,0.0015259204
0.0016537129,0.0015625367,0.0015986365,0.0015919891,0.0016661738,0.0016287141,0.0015240321
0.0016519565,0.0015586246,0.0015944113,0.0015888343,0.0016622264,0.0016274792,0.0015172558
0.0016361334,0.001543387,0.0015921706,0.0015824495,0.0016536232,0.001622972,0.0015131978
0.0016328637,0.001539831,0.0015837876,0.0015781327,0.0016456784,0.0016153731,0.0015098738
0.001626529,0.0015296785,0.0015762099,0.0015757161,0.0016390238,0.0016119748,0.0015018682
0.0016175483,0.0015247832,0.0015725631,0.0015704881,0.0016350442,0.0016050183,0.0014947057
0.0016160985,0.0015198244,0.0015680962,0.0015649502,0.0016292938,0.0015987728,0.0014892354
0.0016108502,0.001515513,0.0015595751,0.0015595189,0.0016207697,0.0015929455,0.00148389
0.0016062129,0.0015138459,0.0015571851,0.0015527706,0.001615501,0.0015896587,0.0014800675
0.0015993416,0.0015046234,0.0015455198,0.0015464327,0.0015985976,0.0015827648,0.0014779834
0.0015911944,0.0014991509,0.0015401475,0.0015455122,0.0015818983,0.0015803756,0.0014763061
0.0015886631,0.0014988158,0.0015325263,0.0015333375,0.0015753135,0.0015756028,0.0014725769
0.001575916,0.0014952461,0.0015300537,0.0015309816,0.0015698168,0.0015687387,0.0014692197
0.0015731944,0.0014925934,0.0015128979,0.0015259426,0.0015656251,0.001544437,0.0014590364
0.0015665144,0.0014857093,0.0015117908,0.0015162383,0.0015604723,0.0015398955,0.0014538686
0.0015628365,0.0014832682,0.0015034117,0.0015140221,0.0015518058,0.0015383759,0.0014517389
0.001553719,0.0014790006,0.0014993626,0.0015067447,0.0015370313,0.001537174,0.0014469355
0.0015512477,0.0014749804,0.001497469,0.0015015503,0.0015333121,0.0015344641,0.0014442443
0.0015438284,0.0014713366,0.0014886118,0.0014973569,0.0015211133,0.0015326571,0.0014367122
0.0015412454,0.0014685285,0.0014867898,0.0014927285,0.0015143743,0.0015267675,0.0014323149
0.0015378945,0.0014647093,0.0014803082,0.0014873627,0.0015127885,0.0015227693,0.0014284892
0.0015346984,0.0014625209,0.0014759455,0.0014843701,0.0015085951,0.0015168807,0.0014251948
0.0015259952,0.0014592793,0.0014674682,0.0014808722,0.0015034326,0.0015109826,0.0014218278
0.0015249624,0.0014581967,0.0014586705,0.0014774011,0.001502277,0.0015035038,0.0014213239
0.0015221814,0.0014566026,0.0014566621,0.0014760676,0.0014990066,0.0014741363,0.0014132694
0.0015121009,0.0014525183,0.0014529475,0.0014656495,0.0014976478,0.0014682236,0.0014115307
0.0015090257,0.0014507,0.0014495619,0.0014636825,0.0014890276,0.0014645273,0.0014081714
0.0015072701,0.0014440211,0.0014380278,0.0014592344,0.0014860844,0.0014613098,0.0014050766
0.001494901,0.0014424542,0.001432618,0.0014560279,0.0014757484,0.0014542526,0.0013969654
0.0014925081,0.0014394816,0.0014237144,0.0014516829,0.0014671971,0.0014501228,0.0013923683
0.0014896875,0.001437595,0.0014200351,0.0014502073,0.0014544947,0.0014470503,0.0013891186
0.0014817708,0.0014341583,0.0014155514,0.0014384703,0.0014444044,0.0014352144,0.0013844017
0.001474945,0.0014306752,0.0014111655,0.0014319094,0.0014443102,0.0014334942,0.0013812792
0.0014735749,0.0014290323,0.0014052361,0.0014279351,0.0014376941,0.0014303897,0.0013811011
0.0014664482,0.0014251396,0.0014044265,0.0014236278,0.0014315489,0.0014287279,0.0013791788
0.0014630357,0.0014224588,0.0014018904,0.0014205617,0.0014280237,0.0014142237,0.0013771962
0.0014608261,0.0014199439,0.0013937525,0.0014194205,0.0014258162,0.0014120943,0.0013668233
0.0014568883,0.0014125275,0.0013900275,0.0014156887,0.001424396,0.0014100323,0.001362862
0.0014472452,0.001409749,0.0013871557,0.0014127935,0.0014163036,0.0014067492,0.0013621865
0.0014444147,0.0014076909,0.0013849953,0.0014074587,0.0014147764,0.0014055644,0.0013585855
0.0014414736,0.0014067362,0.0013801904,0.0014048136,0.00140946,0.001404183,0.0013552549
0.0014374213,0.00140228,0.0013771264,0.0013996512,0.0014024297,0.0013980872,0.0013528162
0.0014351208,0.0014013707,0.0013701282,0.001393934,0.001399965,0.0013971422,0.0013439658
0.0014310569,0.0013963692,0.0013675917,0.0013908106,0.001397356,0.0013962972,0.0013414905
0.0014260515,0.001391938,0.0013656893,0.0013903254,0.001391542,0.0013916641,0.0013339217
0.001421519,0.0013910555,0.0013610895,0.0013799879,0.0013830428,0.0013898462,0.0013303951
0.0014134208,0.0013857766,0.0013555278,0.0013778328,0.0013814757,0.0013879403,0.0013260766
0.0014075005,0.0013833892,0.0013518332,0.0013737165,0.0013765679,0.0013818302,0.001321393
0.0014045467,0.0013796882,0.0013470773,0.0013648687,0.0013752987,0.0013779706,0.0013166065
0.0014037488,0.0013771183,0.0013425982,0.0013601825,0.0013688513,0.001374744,0.0013120787
0.0013979418,0.0013715271,0.0013404764,0.0013587133,0.0013651176,0.0013708428,0.0013112157
0.0013965793,0.0013705413,0.0013386271,0.0013571474,0.0013595299,0.0013650628,0.0013070805
0.0013904494,0.0013674966,0.0013362465,0.0013507996,0.0013524056,0.0013609269,0.0013052212
0.001388103,0.0013629597,0.0013345614,0.0013469465,0.0013511614,0.0013575316,0.0013035166
0.0013813674,0.0013575637,0.001328207,0.0013462799,0.0013481891,0.0013518711,0.0012997363
0.0013803137,0.0013559556,0.001326713,0.0013398646,0.0013391046,0.0013473777,0.0012981319
0.0013771843,0.0013484468,0.0013228336,0.0013342979,0.0013340012,0.0013450915,0.0012941282
0.0013743159,0.001343173,0.0013213828,0.0013310626,0.0013267819,0.001340191,0.0012912131
0.0013698476,0.0013351564,0.0013143376,0.0013286342,0.0013224646,0.0013391507,0.0012904857
0.0013659385,0.0013290709,0.0013106966,0.0013251026,0.0013186632,0.0013332044,0.0012890606
0.001360796,0.0013285725,0.0013083225,0.0013205183,0.0013178672,0.0013289773,0.0012852972
0.0013583523,0.0013244703,0.0013028723,0.0013179858,0.0013087249,0.0013249855,0.0012843944
0.0013571181,0.0013230277,0.0013010782,0.0013165624,0.0013047421,0.0013228109,0.001282417
0.0013542564,0.0013179848,0.0012978608,0.0013120817,0.0013020956,0.001318487,0.0012794429
0.0013513225,0.0013163965,0.0012959033,0.001309071,0.0012953831,0.0013176044,0.0012777654
0.0013448736,0.0013127094,0.0012914361,0.0013085562,0.0012909974,0.0013172448,0.0012757996
0.0013413404,0.001310949,0.0012891291,0.0013062351,0.0012849442,0.0013061462,0.0012726563
0.0013386472,0.0013083371,0.0012870388,0.0013032926,0.0012795591,0.0013058165,0.0012708423
0.0013353679,0.0013007232,0.0012824808,0.0013009,0.0012741457,0.0013045382,0.0012705055
0.0013309682,0.0012989402,0.0012811236,0.0012966414,0.0012687508,0.0013005902,0.0012678839
0.0013284944,0.0012966205,0.0012808521,0.0012929195,0.0012609606,0.0013004469,0.0012649936
0.0013214534,0.0012960045,0.0012731691,0.0012913436,0.0012556837,0.0012974762,0.001264155
0.0013202825,0.0012889315,0.0012721332,0.0012870815,0.0012494024,0.0012956887,0.0012614648
0.0013136336,0.0012866538,0.0012687334,0.0012869696,0.0012489957,0.0012933047,0.0012601692
0.0013102898,0.0012781249,0.0012669646,0.0012829289,0.0012470958,0.0012904329,0.0012555819
0.0013086424,0.0012745033,0.0012647001,0.0012770633,0.001242563,0.0012843995,0.0012507134
0.0013067967,0.0012703962,0.0012615467,0.0012744307,0.0012400764,0.0012794543,0.0012478528
0.0013045728,0.0012674964,0.001255072,0.0012728375,0.0012387662,0.0012762764,0.0012463535
0.0013000657,0.0012664666,0.0012536015,0.0012682786,0.0012346981,0.0012720687,0.0012418687
0.0012997079,0.001262052,0.0012503521,0.0012670397,0.0012325865,0.0012675329,0.0012363759
0.0012927918,0.0012580815,0.0012476193,0.0012604262,0.00123072,0.0012637039,0.0012350581
0.0012908833,0.0012574838,0.0012443486,0.001256437,0.0012271629,0.001261804,0.0012337324
0.0012868225,0.0012535566,0.001243164,0.001255364,0.0012238465,0.0012606208,0.0012297878
0.0012820696,0.0012528731,0.0012426312,0.0012529065,0.0012227885,0.0012573925,0.0012288938
0.0012809419,0.0012513105,0.0012354108,0.0012501942,0.001216527,0.0012528944,0.0012254786
0.0012757805,0.0012462536,0.0012344967,0.0012476223,0.001214137,0.001249754,0.0012222591
0.001272976,0.0012440443,0.00122878,0.0012462185,0.0012110053,0.0012492822,0.0012195352
0.0012694558,0.0012419446,0.0012281322,0.0012422457,0.001207751,0.0012468864,0.0012124778
0.0012675226,0.0012408481,0.0012245433,0.0012394474,0.0012049233,0.0012446179,0.0012099578
0.0012655174,0.001234874,0.0012204885,0.0012379759,0.0012036879,0.0012423799,0.001208457
0.0012620703,0.0012319984,0.0012185653,0.0012370942,0.0012009427,0.0012380565,0.0012055268
0.0012600104,0.0012302422,0.0012147938,0.0012329458,0.001199594,0.001235876,0.0012032671
0.00125898,0.0012283677,0.0012117196,0.00122671,0.0011949464,0.0012317471,0.0012013495
0.0012542444,0.0012259822,0.001211376,0.0012257118,0.0011924714,0.0012298548,0.0012000502
0.0012528755,0.0012245544,0.0012074035,0.0012248186,0.0011869298,0.0012266776,0.0011970276
0.0012482012,0.0012216632,0.0012043501,0.0012216956,0.0011861192,0.0012226397,0.0011958146
0.001243719,0.0012203737,0.0012006906,0.0012206443,0.0011808537,0.001219824,0.0011916386
0.0012426953,0.0012192265,0.0011971913,0.0012191164,0.0011792566,0.0012167768,0.0011905971
0.0012373365,0.0012164854,0.0011957189,0.0012150999,0.0011767941,0.001210161,0.0011883385
0.0012351853,0.0012120024,0.0011929655,0.0012135474,0.0011744458,0.001208877,0.0011837047
0.0012300535,0.0012112574,0.00119165,0.0012122019,0.001173078,0.0012072397,0.0011818772
0.0012284676,0.001207078,0.0011897943,0.0012105772,0.0011672504,0.00120549,0.0011808737
0.0012261383,0.0012054406,0.0011869401,0.0012093587,0.0011660208,0.0012025001,0.0011781863
0.0012220473,0.0012018138,0.0011864075,0.0012062183,0.0011653128,0.0011999434,0.0011762399
0.0012183401,0.0012006263,0.0011804919,0.0012026719,0.0011598634,0.0011977267,0.001174912
0.0012182125,0.0011999306,0.0011789693,0.0012001585,0.0011586387,0.0011933408,0.0011747235
0.0012133666,0.0011968125,0.0011781581,0.001196892,0.0011562777,0.0011918014,0.001170716
0.0012105026,0.0011931165,0.0011742401,0.0011940956,0.0011555537,0.0011888854,0.0011704204
0.0012098604,0.0011906923,0.0011737038,0.0011918375,0.0011503679,0.0011853377,0.0011649089
0.0012063188,0.0011894535,0.0011708076,0.0011906434,0.001146553,0.0011836225,0.0011623948
0.0012032207,0.0011870128,0.0011683054,0.001187619,0.0011450856,0.0011803102,0.0011594399
0.0012005453,0.0011833564,0.0011672556,0.0011861911,0.0011433462,0.0011796183,0.0011563111
0.0011979811,0.0011822765,0.0011639431,0.0011822663,0.0011399047,0.0011744223,0.0011561569
0.0011939297,0.0011797951,0.0011625169,0.0011792732,0.0011388202,0.0011714976,0.0011543909
0.0011888829,0.0011789141,0.0011602951,0.0011753121,0.0011365642,0.001170209,0.001152143
0.0011864797,0.0011761913,0.0011592645,0.001173301,0.0011349007,0.001168448,0.0011501776
0.0011833719,0.0011722978,0.0011588229,0.001172527,0.0011330465,0.0011678955,0.0011480426
0.0011809843,0.0011706331,0.0011534374,0.0011688843,0.0011312723,0.0011659677,0.0011441848
0.001178222,0.0011668176,0.0011514158,0.0011678132,0.0011300038,0.0011631908,0.0011405393
0.0011765468,0.0011641199,0.0011496184,0.0011639621,0.0011285208,0.0011613312,0.0011392282
0.0011731162,0.0011628893,0.0011489158,0.0011623047,0.0011222498,0.0011602987,0.0011370421
0.0011703245,0.0011597628,0.001145515,0.0011569376,0.0011214275,0.0011569433,0.0011361116
0.0011678314,0.0011585542,0.00114413,0.0011549514,0.001120353,0.0011552816,0.0011344538
0.0011667442,0.001157243,0.0011417586,0.0011532826,0.0011196154,0.0011503659,0.0011321916
0.0011650551,0.001151514,0.0011400231,0.001150265,0.0011164156,0.0011497948,0.0011299957
0.0011588729,0.0011481304,0.0011356476,0.0011476806,0.0011135385,0.0011481553,0.0011271912
0.0011570443,0.001146295,0.0011347779,0.0011431476,0.0011121716,0.0011458844,0.0011256352
0.0011543576,0.0011440282,0.0011333955,0.0011417569,0.0011106256,0.0011432056,0.001125087
0.0011534614,0.0011413906,0.0011306892,0.001136813,0.0011064844,0.0011417746,0.001123679
0.0011524325,0.0011397045,0.0011279734,0.0011348289,0.0011044871,0.0011404135,0.0011222658
0.001148537,0.0011365243,0.0011259502,0.0011341268,0.0011018565,0.0011377034,0.0011181511
0.0011474865,0.001135919,0.001124358,0.0011305402,0.0010993095,0.0011360255,0.0011155703
0.0011463804,0.001130489,0.0011233223,0.0011292663,0.0010977972,0.0011354717,0.0011135299
0.001141407,0.0011298922,0.0011211934,0.001127531,0.0010942717,0.0011343473,0.0011115683
0.0011406941,0.0011286476,0.0011183001,0.0011270375,0.0010911712,0.0011320601,0.0011063
0.0011380181,0.0011263131,0.0011156182,0.0011249247,0.0010902638,0.0011307826,0.0011049644
0.001135689,0.0011254391,0.0011130882,0.0011216401,0.0010849129,0.001128384,0.001103124
0.0011323736,0.001124606,0.0011095417,0.0011194119,0.00108337,0.0011277659,0.00110183
0.0011317866,0.0011225381,0.0011071652,0.0011189104,0.0010812132,0.0011260322,0.0010988603
0.0011286588,0.0011216267,0.0011053928,0.0011169765,0.0010794463,0.0011249101,0.0010972137
0.0011278207,0.001118332,0.0011047955,0.0011150391,0.0010784158,0.001121337,0.0010965362
0.0011265425,0.0011156906,0.0011033427,0.0011107189,0.0010744717,0.001119419,0.0010960911
0.0011252544,0.0011136656,0.0011017483,0.0011092835,0.0010725253,0.0011175373,0.0010943298
0.001123819,0.0011129414,0.0011010588,0.001108889,0.0010712754,0.0011129535,0.0010913871
0.0011200892,0.0011110607,0.0010973089,0.0011074203,0.0010683234,0.0011120392,0.001089015
0.0011193414,0.0011097773,0.0010966556,0.001102149,0.0010646518,0.0011103457,0.0010877196
0.001117722,0.0011081593,0.0010956302,0.0011014214,0.0010640403,0.0011102096,0.0010863913
0.0011150808,0.0011044871,0.0010938615,0.0010985811,0.0010624777,0.0011090084,0.0010843673
0.0011145612,0.001103682,0.0010929268,0.001096971,0.0010585323,0.0011058163,0.0010839348
0.0011127151,0.0011006878,0.0010918896,0.0010960409,0.0010564268,0.0011028867,0.0010806733
0.0011103617,0.0010995757,0.0010895291,0.0010926852,0.0010560661,0.0011010175,0.0010799876
0.0011081239,0.0010974802,0.0010872259,0.0010915541,0.0010538416,0.001100241,0.0010782607
0.0011056649,0.0010939585,0.0010853874,0.0010911773,0.0010493262,0.0010977013,0.0010768571
0.0011046152,0.0010906094,0.0010841509,0.0010878119,0.0010479215,0.0010961661,0.0010727923
0.0011021489,0.0010896273,0.0010824804,0.001085847,0.0010448038,0.0010959299,0.0010720597
0.0010961683,0.0010868617,0.0010790887,0.0010842277,0.0010425042,0.0010913792,0.0010711959
0.0010951499,0.0010846851,0.0010786798,0.0010815,0.0010409866,0.001088142,0.0010688632
0.0010930563,0.0010805773,0.001076898,0.001079754,0.0010381584,0.0010862802,0.0010684584
0.0010915187,0.0010776437,0.0010742614,0.0010774472,0.0010363202,0.0010849228,0.0010679655
0.0010892799,0.0010771868,0.0010727912,0.0010762804,0.001032867,0.0010839629,0.0010653948
0.0010877011,0.0010723314,0.001070349,0.0010739765,0.0010321977,0.0010822713,0.0010642686
0.0010852742,0.0010720097,0.0010696256,0.0010721472,0.0010314744,0.0010818528,0.0010635752
0.0010849718,0.0010700007,0.0010674103,0.0010710773,0.0010301456,0.0010814586,0.0010619276
0.0010816585,0.0010667117,0.0010670086,0.001069838,0.0010284613,0.0010794435,0.0010613244
0.0010759406,0.0010657783,0.0010644703,0.001068021,0.0010249635,0.0010768,0.0010591615
0.0010755282,0.0010634436,0.00106332,0.001065299,0.0010229973,0.0010752786,0.0010578313
0.0010730935,0.0010619642,0.0010612439,0.0010621954,0.0010199419,0.0010730093,0.001054821
0.0010714087,0.0010596792,0.0010596212,0.0010606571,0.0010173483,0.0010707243,0.0010533297
0.0010707785,0.0010592341,0.0010580554,0.0010590984,0.0010130309,0.0010692246,0.0010528456
0.0010683035,0.0010570808,0.0010558128,0.0010585919,0.0010110417,0.0010672497,0.001051368
0.0010667343,0.0010540513,0.0010548044,0.0010547948,0.0010095161,0.0010662893,0.001049049
0.0010655374,0.0010501102,0.0010538597,0.0010533162,0.001009237,0.0010654447,0.0010474896
0.0010600867,0.0010496733,0.0010517993,0.0010526328,0.0010068472,0.001064279,0.0010461422
0.0010594501,0.0010473876,0.001050689,0.0010509326,0.0010062736,0.0010614442,0.0010457048
0.0010583797,0.0010468328,0.001048423,0.0010487954,0.0010044207,0.0010580003,0.0010428971
0.0010576484,0.0010454138,0.0010467042,0.0010468825,0.0010039858,0.0010575394,0.0010421464
0.0010540962,0.0010429842,0.0010457598,0.0010458027,0.0010016173,0.0010569043,0.0010410862
0.0010532455,0.0010421699,0.0010437322,0.0010447045,0.000999244,0.0010555655,0.0010391877
0.001051332,0.0010412454,0.0010422327,0.0010424868,0.0009983828,0.0010539667,0.001037874
0.0010507789,0.0010392205,0.001041758,0.0010416812,0.00099712,0.0010527069,0.0010370745
0.0010472097,0.0010369058,0.0010399492,0.0010399845,0.0009950664,0.0010504711,0.0010367255
0.0010465282,0.0010350219,0.0010385183,0.0010389953,0.0009929929,0.0010486412,0.001035876
0.0010445819,0.0010325101,0.0010353797,0.0010376876,0.0009910717,0.0010484898,0.0010348848
0.0010420124,0.0010317559,0.001034246,0.0010346238,0.0009892498,0.0010459716,0.0010322039
0.00104077,0.0010301333,0.0010329665,0.0010326634,0.0009889415,0.0010446614,0.001029454
0.0010402531,0.0010276657,0.001031427,0.0010308208,0.000986611,0.0010410151,0.0010273729
0.0010380491,0.0010256522,0.0010293217,0.0010287537,0.0009861044,0.0010389796,0.0010267483
0.0010367506,0.0010221786,0.0010287019,0.0010277502,0.0009839325,0.0010383715,0.0010240395
0.0010321954,0.0010210683,0.0010269342,0.0010264827,0.0009826305,0.0010364095,0.0010224923
0.0010310104,0.0010206712,0.001024439,0.0010260416,0.000980721,0.0010338529,0.0010222582
0.0010301246,0.001018799,0.0010221998,0.0010245652,0.0009796191,0.0010331256,0.0010207463
0.001029077,0.0010167208,0.0010199717,0.0010233169,0.0009786598,0.0010305322,0.0010185302
0.0010269189,0.0010126056,0.0010191142,0.0010218434,0.0009770876,0.0010297114,0.0010166899
0.0010256647,0.0010113844,0.0010175561,0.0010210252,0.0009750013,0.0010279408,0.0010161845
